clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
can you give me info on flt 681 out of bdl? i see it's cancelled flightled.,neutral,neutral,negative,neutral,neutral
"on sfo- aus ua343 2/17, is9jx1; my seat appears to have had a mite problem. dr recently confirmed over 50 bug bites were mites",negative,negative,negative,neutral,negative
flights taking off from iad this afternoon?,neutral,neutral,neutral,neutral,neutral
pls help. this is seriously beyond ridiculous.,negative,negative,negative,negative,negative
flt 359 lax to ewr. your pilot bragged about getting to ewr early only to wait 20 min for a jetway driver. thanks united!,negative,negative,negative,negative,negative
just flew to #telaviv paid $100 from a third suitcase which didn't even make it on the plane! besides for the impolite service...,negative,negative,negative,negative,negative
"no thanks. as i said, being denied miles that expired one week ago was the last drop for me; plan to avoid aa as possible.",negative,negative,negative,negative,negative
why have you never held a plane for me? #hourdelay #multipledooropeningandclosing #dangerofgettingsnowedin,negative,negative,negative,negative,negative
"your first class is a joke, compared to all the others i have flown, don't ask for extra peanuts... that's not allowed!",negative,negative,negative,negative,negative
i'm familiar with the procedure. it wouldn't be the first time #unitedairlines lost one of my bags. #unhappytraveler,negative,negative,negative,negative,negative
no. i was told i got put on another flight and that i would get an email. still haven't gotten one yet.,negative,negative,negative,negative,negative
tried online and told i must call b/c of modifications to my reservation. been on hold for almost 2 hours.,negative,negative,negative,negative,negative
you need to get your act together. you new this morning at 830 our plane was malfunctioning. yet i've been delayed 3 times ..,negative,negative,negative,negative,negative
thanks for getting us on ur plane. awesome flight attendant who is making us smile after difficult travel. #customerservice,positive,positive,negative,positive,positive
"thanks for getting me to boston early for ""breaking barriers to a clean energy future""",positive,positive,negative,positive,positive
good ideas...she is traveling today...at airport. need to petition faa regarding silly 24 name change rule.,neutral,negative,negative,neutral,neutral
i have not. there's no option for even getting a call back!,negative,negative,negative,negative,negative
"you stood me up last night, but i'm giving you a second chance. i'm just a boy, tweeting an airline, asking them to fly him home.",negative,negative,negative,negative,negative
"so, when your plane doesn't work the luxuries i paid for go away but you keep my money? i need that biz model.",negative,negative,negative,negative,negative
over 15 minutes without talking to a human at what point would you recommend i call,negative,negative,negative,negative,negative
thanks for the personalized customer service! #cannedtweet #autoresponse,positive,positive,negative,positive,positive
"after being assured by the pleasant woman at gate b11 in albany, ny that life's not perfect, i'd heard enough.",negative,negative,negative,negative,negative
flight booking problems a flight using credit from a previously cancelled flightled flight. can't get thru on the phone and can't book online. help please.,negative,negative,negative,negative,negative
"can you follow me? flight cancelled flightled, can't rebook online, been on hold for 2 hours. would love to dm flight info. thank you.",negative,negative,negative,negative,negative
can you help us figure out our correct six digit confirmation number?,neutral,neutral,neutral,neutral,neutral
why would i pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,negative,negative,negative,negative,negative
yet again you disappoint. sitting at iad for ua3728 for 3.5hrs and you can't seem to know why the plane hasn't left albany. #fail,negative,negative,negative,negative,negative
sorry! thought i did. it's done now.,neutral,neutral,negative,neutral,neutral
any updates on flight 1917 from philly to la? been sitting at gate for close to 2 hours,negative,negative,negative,negative,negative
... horrible wait time on 4348 to get a gate ..shows total miss management . value customer time and respect thier sentiment,negative,negative,negative,negative,negative
thanks for the lack of help and the canned response from the 1k desk!,negative,negative,negative,negative,negative
. for those playing along at home:,neutral,neutral,negative,neutral,neutral
twitter isn't letting me dm you..,neutral,negative,negative,negative,negative
wasn't offered a flight out of phl until tuesday so had to ask to be booked to houston instead of austin.,negative,negative,negative,negative,negative
two hour delay for a plane that was visible from the airport. so far terrible customer service. #neveragain,negative,negative,negative,negative,negative
"if you've got room on an earlier flight home, why charge me $75 to get on it? be the hero!",neutral,negative,negative,negative,negative
this 2 hr delay is a vacation buzzkill,negative,negative,negative,negative,negative
"dear american, when did 2 hour hold times become the industry standard? have you heard of additional staffing during weather?",negative,negative,negative,neutral,negative
